employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP0041,55,Non-binary,Operations,Team Lead,2,5,71000,No,2,84,3.3,Yes,2026-08,Remote,Doctorate,31,8,3.1,No
EMP0042,51,Male,Sales,Sales Manager,3,3,97000,Yes,3,63,3.8,No,2026-01,Hybrid,Doctorate,43,7,3.6,No
EMP0043,39,Non-binary,Operations,Team Lead,3,4,91500,No,4,82,3.6,No,2026-01,Hybrid,Doctorate,30,6,4.5,No
EMP0044,32,Female,Finance,Accountant,1,2,57500,No,4,82,4.6,No,2026-09,On-site,Diploma,54,2,3.8,Yes
EMP0045,30,Male,Finance,Financial Analyst,1,2,38500,No,4,97,3.8,No,2026-12,On-site,Masters,55,5,4.1,Yes
EMP0046,33,Female,Finance,Accountant,1,3,63000,No,4,67,3.3,No,2026-02,Hybrid,Diploma,21,8,4.3,No
EMP0047,55,Male,Technology,Data Analyst,3,2,103500,No,4,70,3.5,No,2026-05,Hybrid,Doctorate,37,3,4.2,No
EMP0048,36,Male,Technology,Data Analyst,3,10,122000,No,3,75,4.3,No,2026-01,Hybrid,Doctorate,33,2,2.7,No
EMP0049,43,Male,HR,Recruiter,3,6,95500,Yes,3,86,3.9,No,2026-01,Remote,Bachelors,32,5,2.9,Yes
EMP0050,57,Female,Operations,Team Lead,1,0,37500,No,3,77,3.2,No,2026-07,Hybrid,Bachelors,43,6,3.1,No
EMP0051,43,Female,Operations,Team Lead,1,0,48000,No,2,76,4.5,No,2026-10,Hybrid,Bachelors,27,3,3.7,No
EMP0052,57,Male,Sales,Account Executive,3,3,95000,No,2,66,4.2,No,2026-03,Hybrid,Diploma,22,3,3.7,No
EMP0053,33,Female,Sales,Sales Manager,1,3,51000,Yes,4,77,3.6,Yes,2026-11,On-site,Masters,32,9,2.8,No
EMP0054,28,Non-binary,Sales,Account Executive,2,6,69500,No,4,98,3.8,No,2026-04,On-site,Doctorate,24,1,3.3,No
EMP0055,45,Male,Technology,IT Support,4,7,136000,Yes,3,76,3.9,No,2026-08,On-site,Masters,46,7,4.3,No
EMP0056,34,Female,Sales,Account Executive,1,1,58000,No,4,82,4.5,No,2026-05,On-site,Doctorate,10,2,2.9,No
EMP0057,55,Non-binary,Finance,Accountant,3,7,96000,Yes,3,57,3.0,No,2026-10,Hybrid,Doctorate,34,13,4.0,No
EMP0058,45,Non-binary,Operations,Coordinator,1,1,52500,Yes,3,48,2.6,Yes,2026-01,Hybrid,Masters,34,5,4.5,No
EMP0059,57,Male,HR,HR Analyst,2,9,74000,Yes,3,63,4.0,No,2026-06,On-site,Bachelors,27,4,3.5,No
EMP0060,37,Male,Sales,Sales Manager,3,8,94500,Yes,1,40,2.9,No,2026-06,Hybrid,Masters,32,13,3.2,No
EMP0061,37,Non-binary,Technology,Software Engineer,2,1,75000,Yes,4,72,3.7,No,2026-06,Hybrid,Masters,22,5,3.3,No
EMP0062,26,Female,Operations,Operations Analyst,4,6,131000,Yes,3,69,3.4,Yes,2026-08,Hybrid,Bachelors,40,7,2.8,No
EMP0063,29,Non-binary,Sales,Account Executive,2,7,87000,Yes,3,58,3.1,No,2026-03,Hybrid,Diploma,30,12,3.4,No
EMP0064,37,Female,Operations,Operations Analyst,3,5,88500,No,2,64,3.2,No,2026-10,On-site,Bachelors,34,7,2.8,No
EMP0065,33,Male,Operations,Operations Analyst,3,5,87000,No,4,87,3.0,No,2026-03,Remote,Doctorate,19,10,3.2,No
EMP0066,33,Male,HR,HR Business Partner,2,0,82500,No,4,85,3.9,Yes,2026-03,Remote,Bachelors,41,11,4.0,No
EMP0067,43,Male,Finance,Financial Analyst,1,1,51500,Yes,2,56,3.6,No,2026-01,Hybrid,Masters,25,7,2.7,No
EMP0068,37,Non-binary,Sales,Account Executive,4,7,121000,Yes,4,75,3.7,No,2026-01,Hybrid,Diploma,46,4,3.3,No
EMP0069,51,Male,Technology,IT Support,1,2,53500,No,4,89,4.4,No,2026-02,On-site,Masters,29,12,2.9,No
EMP0070,39,Female,Sales,Business Development,1,0,51000,No,2,74,4.1,No,2026-04,Hybrid,Diploma,38,6,4.4,No
EMP0071,43,Male,Technology,Data Analyst,1,0,43500,Yes,2,86,4.0,No,2026-02,On-site,Bachelors,42,5,3.0,No
EMP0072,49,Female,HR,HR Business Partner,1,2,52000,No,2,65,1.8,No,2026-05,On-site,Doctorate,24,0,3.6,No
EMP0073,37,Non-binary,Technology,IT Support,3,3,111000,Yes,2,60,3.5,No,2026-10,On-site,Bachelors,28,8,4.6,No
EMP0074,35,Male,Sales,Sales Manager,3,4,89500,No,1,54,3.1,No,2026-06,Hybrid,Diploma,27,13,5,No
EMP0075,48,Non-binary,Finance,Financial Analyst,4,5,120500,Yes,3,50,3.8,No,2026-07,Hybrid,Bachelors,17,8,3.9,No
EMP0076,36,Non-binary,Finance,Accountant,2,0,78500,No,3,87,3.7,No,2026-01,Hybrid,Masters,37,4,3.9,No
EMP0077,37,Female,HR,HR Business Partner,1,2,39000,No,4,88,4.0,No,2026-08,Hybrid,Masters,38,15,2.7,No
EMP0078,26,Non-binary,Technology,Data Analyst,3,3,94000,No,3,76,3.6,Yes,2026-03,Remote,Diploma,39,6,3.0,No
EMP0079,34,Non-binary,Sales,Sales Manager,3,7,104500,No,3,75,3.8,No,2026-03,Remote,Diploma,47,7,4.0,Yes
EMP0080,43,Female,Operations,Coordinator,2,8,82000,No,3,84,3.1,No,2026-08,Hybrid,Masters,16,7,4.6,No
EMP0081,58,Female,Technology,IT Support,1,0,44000,Yes,2,53,2.8,Yes,2026-04,Hybrid,Masters,36,9,4.3,No
EMP0082,46,Non-binary,Sales,Business Development,5,6,146000,No,3,79,2.8,No,2026-09,On-site,Doctorate,36,4,4.3,No
EMP0083,54,Male,HR,HR Business Partner,2,0,78500,No,2,78,3.6,No,2026-02,On-site,Doctorate,22,4,3.4,No
EMP0084,39,Female,Operations,Team Lead,4,8,119500,Yes,3,80,3.8,No,2026-09,Hybrid,Bachelors,33,4,3.4,Yes
EMP0085,24,Non-binary,Operations,Coordinator,2,4,72500,No,3,64,3.7,No,2026-05,On-site,Doctorate,34,1,3.0,No
EMP0086,25,Non-binary,Technology,Data Analyst,2,1,57000,No,4,61,4.8,No,2026-10,On-site,Doctorate,11,12,3.0,No
EMP0087,58,Male,Technology,IT Support,2,3,69000,Yes,4,54,3.5,No,2026-08,Hybrid,Diploma,20,11,3.2,No
EMP0088,30,Male,Operations,Operations Analyst,4,5,106500,No,1,61,4.3,No,2026-10,Hybrid,Diploma,51,8,3.9,No
EMP0089,26,Non-binary,Technology,IT Support,1,0,47000,Yes,4,90,3.7,No,2026-12,Hybrid,Bachelors,39,13,3.8,No
EMP0090,55,Non-binary,Finance,Finance Manager,4,10,120000,No,4,89,4.8,No,2026-09,Hybrid,Doctorate,27,8,3.2,Yes
EMP0091,48,Non-binary,Technology,Data Analyst,3,4,99500,Yes,3,84,3.8,No,2026-09,On-site,Masters,35,8,2.8,Yes
EMP0092,28,Male,Technology,Software Engineer,2,5,69000,No,4,82,3.5,No,2026-07,Hybrid,Diploma,20,8,2.8,No
EMP0093,31,Female,Technology,IT Support,3,6,101000,No,3,67,3.2,Yes,2026-12,On-site,Doctorate,23,0,3.4,No
EMP0094,30,Female,HR,HR Analyst,3,7,100500,No,2,81,2.4,No,2026-06,Hybrid,Masters,43,8,3.2,No
EMP0095,34,Female,Sales,Business Development,3,7,95500,No,3,62,3.6,No,2026-01,Hybrid,Masters,27,1,3.4,No
EMP0096,49,Male,HR,HR Business Partner,1,1,43000,No,4,84,4.9,Yes,2026-05,Hybrid,Doctorate,32,3,2.5,No
EMP0097,46,Female,Technology,Data Analyst,3,3,94500,No,3,74,3.7,No,2026-06,Hybrid,Masters,27,3,3.2,No
EMP0098,44,Female,Sales,Account Executive,4,7,117000,No,3,70,2.8,No,2026-04,On-site,Diploma,43,8,4.4,No
EMP0099,48,Male,Operations,Team Lead,3,7,98000,No,4,98,4.1,No,2026-10,Hybrid,Diploma,43,1,3.2,Yes
EMP0100,57,Male,Finance,Financial Analyst,1,9,57000,Yes,3,65,3.2,No,2026-04,Hybrid,Masters,29,3,5,No
EMP0101,57,Non-binary,Technology,Software Engineer,2,0,67000,Yes,4,55,3.2,No,2026-04,On-site,Diploma,42,5,4.9,No
EMP0102,51,Non-binary,Technology,Software Engineer,2,0,66000,Yes,3,72,4.6,No,2026-12,Remote,Masters,28,9,3.1,No
EMP0103,52,Male,Operations,Team Lead,2,2,69500,No,4,89,3.4,No,2026-03,On-site,Diploma,33,8,3.9,No
EMP0104,48,Non-binary,Technology,Software Engineer,2,0,71500,Yes,3,62,3.2,No,2026-10,On-site,Diploma,30,9,4.0,No
EMP0105,53,Non-binary,Technology,Data Analyst,3,6,98000,No,1,55,2.7,Yes,2026-05,Hybrid,Doctorate,20,8,3.1,No
EMP0106,48,Non-binary,Operations,Team Lead,3,2,103500,No,3,76,2.9,No,2026-08,On-site,Masters,42,6,4.6,No
EMP0107,50,Female,Operations,Coordinator,2,5,76500,Yes,2,58,3.8,No,2026-05,Hybrid,Diploma,41,10,3.9,No
EMP0108,46,Female,Finance,Finance Manager,1,0,50000,No,3,72,4.5,No,2026-06,Hybrid,Diploma,20,10,4.3,No
EMP0109,49,Non-binary,Finance,Finance Manager,3,5,84000,Yes,3,77,3.8,No,2026-11,On-site,Doctorate,30,0,3.6,No
EMP0110,28,Male,Operations,Team Lead,1,4,40000,No,3,75,2.9,No,2026-04,On-site,Doctorate,23,16,3.3,No
EMP0111,58,Male,HR,Recruiter,2,3,76500,No,3,65,3.4,No,2026-06,Hybrid,Masters,13,10,4.1,No
EMP0112,33,Female,HR,Recruiter,2,1,72500,No,4,77,4.1,No,2026-12,Remote,Diploma,23,0,4.3,No
EMP0113,28,Female,Operations,Team Lead,4,2,130500,No,2,57,4.8,Yes,2026-10,On-site,Doctorate,16,10,2.5,No
EMP0114,37,Female,Operations,Team Lead,2,3,82000,Yes,2,69,3.9,No,2026-07,On-site,Doctorate,37,9,3.6,Yes
EMP0115,56,Female,Operations,Coordinator,2,0,70000,No,3,70,3.5,No,2026-02,Hybrid,Diploma,27,7,3.4,No
EMP0116,32,Non-binary,Sales,Sales Manager,4,4,120500,No,2,66,3.4,Yes,2026-09,Hybrid,Masters,35,2,3.9,No
EMP0117,30,Male,Sales,Account Executive,2,0,71000,Yes,1,42,4.4,Yes,2026-11,On-site,Bachelors,30,9,3.7,No
EMP0118,51,Female,Sales,Sales Manager,2,4,73000,No,3,83,3.3,No,2026-08,On-site,Diploma,31,4,3.5,No
EMP0119,30,Male,Finance,Financial Analyst,5,10,149500,No,2,67,2.7,No,2026-08,Remote,Diploma,29,3,4.6,No
EMP0120,33,Female,Technology,IT Support,1,0,48000,No,2,68,3.8,No,2026-12,On-site,Doctorate,16,4,3.3,No
EMP0121,29,Female,Operations,Operations Analyst,2,3,70500,Yes,4,65,4.0,Yes,2026-10,Hybrid,Diploma,16,5,4.0,No
EMP0122,38,Non-binary,Technology,Data Analyst,1,2,58000,No,2,70,4.1,No,2026-04,Hybrid,Doctorate,28,5,4.8,Yes
EMP0123,34,Male,Operations,Operations Analyst,2,0,69500,No,4,87,3.7,No,2026-04,Hybrid,Masters,26,9,3.7,No
EMP0124,55,Male,Technology,Software Engineer,2,2,64500,No,4,81,2.8,No,2026-05,Hybrid,Doctorate,29,7,3.6,No
EMP0125,46,Non-binary,Technology,IT Support,4,4,122500,No,2,74,3.3,No,2026-12,Hybrid,Doctorate,18,0,3.5,No
EMP0126,53,Female,Technology,IT Support,2,0,78000,No,2,56,3.9,No,2026-03,Remote,Masters,20,11,5,No
EMP0127,56,Female,HR,HR Business Partner,1,0,52500,No,4,98,4.7,No,2026-09,On-site,Diploma,30,5,3.2,No
EMP0128,40,Male,Technology,IT Support,3,8,105000,No,1,46,4.1,No,2026-11,On-site,Diploma,36,19,4.9,No
EMP0129,43,Non-binary,Operations,Team Lead,1,2,54000,Yes,2,55,3.6,No,2026-04,On-site,Diploma,19,11,3.4,No
EMP0130,28,Non-binary,Finance,Finance Manager,3,3,98500,No,3,79,3.3,No,2026-09,Hybrid,Bachelors,32,11,3.6,No
EMP0131,30,Female,Technology,IT Support,3,3,92000,No,3,59,3.3,No,2026-11,On-site,Diploma,23,10,3.3,No
EMP0132,55,Male,Technology,Data Analyst,1,5,55500,No,4,78,4.7,No,2026-01,Hybrid,Bachelors,18,11,3.7,Yes
EMP0133,38,Female,Operations,Operations Analyst,3,6,89500,No,3,78,2.9,No,2026-07,Hybrid,Doctorate,44,1,3.0,No
EMP0134,56,Male,HR,Recruiter,3,12,113000,No,3,98,3.6,No,2026-10,Remote,Bachelors,34,9,4.0,No
EMP0135,42,Female,Sales,Sales Manager,5,12,165500,No,4,78,4.5,No,2026-07,On-site,Doctorate,27,7,2.7,Yes
EMP0136,28,Male,Technology,Data Analyst,2,4,84000,Yes,4,65,3.8,No,2026-06,On-site,Bachelors,30,3,3.1,No
EMP0137,51,Non-binary,Operations,Team Lead,2,5,81500,No,4,89,3.5,No,2026-03,On-site,Masters,4,8,4.1,No
EMP0138,25,Male,Operations,Operations Analyst,2,3,79500,No,4,90,2.8,No,2026-01,Hybrid,Doctorate,44,6,3.8,No
EMP0139,33,Female,Technology,IT Support,2,0,76500,No,3,62,3.0,No,2026-10,Hybrid,Doctorate,28,14,3.2,No
EMP0140,34,Female,Sales,Business Development,2,4,82000,Yes,3,73,2.8,No,2026-04,Hybrid,Masters,47,4,4.3,No
EMP0141,28,Female,Technology,IT Support,1,0,63000,No,4,85,3.9,No,2026-01,On-site,Bachelors,22,12,3.8,No
EMP0142,58,Female,Technology,Data Analyst,1,1,51500,Yes,4,79,3.6,No,2026-07,Remote,Diploma,37,6,2.4,No
EMP0143,37,Female,Finance,Finance Manager,5,8,155500,No,4,85,3.2,No,2026-08,Hybrid,Diploma,37,7,3.1,No
EMP0144,50,Non-binary,Technology,Data Analyst,3,7,92500,No,4,98,4.9,No,2026-09,Remote,Diploma,31,1,3.2,No
EMP0145,30,Male,Sales,Business Development,5,7,158000,Yes,3,61,3.0,No,2026-02,On-site,Masters,52,7,3.5,No
EMP0146,27,Non-binary,Operations,Operations Analyst,3,5,97500,Yes,1,58,3.4,Yes,2026-03,On-site,Masters,20,13,3.5,No
EMP0147,50,Female,Sales,Sales Manager,5,14,145500,No,3,83,4.1,No,2026-02,Hybrid,Masters,21,0,3.4,Yes
EMP0148,54,Non-binary,Operations,Operations Analyst,2,8,86000,No,3,86,3.7,No,2026-04,Hybrid,Doctorate,20,7,3.0,Yes
EMP0149,51,Female,Technology,Data Analyst,4,11,125000,No,2,65,3.9,Yes,2026-12,Hybrid,Bachelors,41,9,3.7,No
EMP0150,52,Female,Operations,Coordinator,1,1,50000,No,4,81,3.8,No,2026-03,On-site,Masters,24,6,3.1,No
EMP0151,39,Non-binary,Technology,IT Support,1,3,50000,No,3,80,3.5,No,2026-01,Hybrid,Diploma,33,11,4.0,No
EMP0152,55,Non-binary,Operations,Operations Analyst,2,6,74500,Yes,4,79,4.0,No,2026-12,Hybrid,Doctorate,58,6,3.2,Yes
EMP0153,55,Male,Technology,IT Support,2,0,62000,Yes,3,56,3.1,No,2026-06,On-site,Doctorate,38,11,3.9,No
EMP0154,24,Non-binary,Finance,Financial Analyst,3,4,102500,No,3,88,3.4,No,2026-02,Hybrid,Masters,39,10,1.8,No
EMP0155,51,Male,Finance,Finance Manager,3,6,106000,No,3,78,3.1,No,2026-10,Hybrid,Doctorate,27,6,3.2,No
EMP0156,25,Non-binary,Operations,Team Lead,1,0,48000,No,2,61,2.4,No,2026-02,On-site,Diploma,40,3,3.2,No
EMP0157,54,Non-binary,Technology,Software Engineer,1,3,53500,Yes,2,55,3.8,Yes,2026-01,On-site,Doctorate,18,10,3.2,No
EMP0158,31,Female,Sales,Business Development,3,1,93000,No,1,55,2.9,No,2026-08,Hybrid,Doctorate,32,11,3.9,No
EMP0159,29,Non-binary,Sales,Account Executive,3,0,87000,No,2,80,3.1,No,2026-07,Hybrid,Doctorate,36,3,3.4,No
EMP0160,40,Female,Technology,Software Engineer,3,6,100000,No,3,72,4.7,No,2026-04,Remote,Diploma,44,7,4.9,Yes
EMP0161,38,Non-binary,Technology,Software Engineer,4,4,127000,No,2,60,3.4,No,2026-04,Remote,Masters,34,4,3.8,No
EMP0162,33,Non-binary,Technology,IT Support,2,4,70500,No,3,69,2.1,No,2026-09,On-site,Bachelors,35,4,4.1,No
EMP0163,56,Non-binary,Finance,Finance Manager,2,2,76000,No,3,48,1.8,No,2026-10,On-site,Bachelors,21,14,2.1,No
EMP0164,34,Female,Operations,Coordinator,2,4,78500,No,2,68,2.0,No,2026-06,On-site,Masters,23,6,3.7,No
EMP0165,23,Non-binary,Technology,IT Support,2,3,79500,No,3,76,3.7,No,2026-12,Hybrid,Masters,39,1,3.7,No
EMP0166,42,Non-binary,Technology,IT Support,5,10,150000,No,2,76,4.1,No,2026-09,Hybrid,Bachelors,34,3,3.6,No
EMP0167,58,Male,Sales,Sales Manager,1,5,57500,No,3,80,3.8,No,2026-01,Hybrid,Doctorate,47,8,2.9,Yes
EMP0168,40,Male,Technology,Software Engineer,3,4,96500,No,3,77,3.0,No,2026-10,On-site,Doctorate,31,0,4.1,No
EMP0169,39,Male,Finance,Finance Manager,1,0,37500,No,3,55,2.2,No,2026-03,Hybrid,Doctorate,19,11,3.5,No
EMP0170,41,Female,Operations,Coordinator,5,13,160000,No,2,78,3.6,No,2026-04,Hybrid,Masters,38,9,3.5,No
EMP0171,58,Male,Technology,Software Engineer,2,0,65500,No,2,63,3.4,No,2026-10,Hybrid,Masters,37,4,3.8,No
EMP0172,36,Male,Technology,Software Engineer,3,6,98500,Yes,1,40,2.4,Yes,2026-02,Hybrid,Doctorate,39,9,3.1,No
EMP0173,55,Female,Operations,Operations Analyst,2,3,70000,No,2,89,3.3,No,2026-09,Hybrid,Diploma,38,7,4.4,No
EMP0174,47,Female,Sales,Account Executive,2,6,80000,Yes,1,45,3.1,Yes,2026-10,On-site,Doctorate,18,17,2.5,No
EMP0175,26,Non-binary,Technology,Data Analyst,1,1,47500,Yes,4,67,3.8,No,2026-12,Hybrid,Masters,46,10,2.5,No
EMP0176,36,Female,Sales,Sales Manager,3,7,101500,No,4,87,3.8,No,2026-10,On-site,Masters,23,2,3.3,Yes
EMP0177,48,Non-binary,Sales,Sales Manager,2,9,78000,No,4,81,3.9,No,2026-09,Remote,Masters,42,13,3.9,Yes
EMP0178,47,Male,Finance,Finance Manager,1,3,58500,No,4,71,3.6,No,2026-03,Hybrid,Masters,35,0,3.5,No
EMP0179,57,Male,Sales,Sales Manager,1,2,59000,No,3,82,3.9,No,2026-02,Hybrid,Bachelors,29,0,3.6,Yes
EMP0180,48,Male,Sales,Business Development,3,4,87500,Yes,3,78,2.5,No,2026-08,Remote,Diploma,29,14,4.3,No
EMP0181,39,Female,Operations,Team Lead,2,4,75500,No,1,90,4.0,No,2026-03,Remote,Masters,16,3,3.3,Yes
EMP0182,24,Non-binary,Operations,Operations Analyst,2,1,70500,No,3,67,4.2,No,2026-09,On-site,Doctorate,36,5,3.7,No
EMP0183,42,Non-binary,Technology,IT Support,1,2,40000,No,3,73,3.5,No,2026-02,Hybrid,Doctorate,31,5,3.1,No
EMP0184,58,Non-binary,Technology,IT Support,2,4,71000,Yes,2,60,2.3,No,2026-05,Hybrid,Diploma,17,11,4.6,No
EMP0185,38,Male,Operations,Team Lead,3,4,98000,No,2,73,2.4,No,2026-11,On-site,Doctorate,35,0,2.4,No
EMP0186,33,Female,Sales,Account Executive,1,0,56000,No,3,76,4.5,No,2026-09,Hybrid,Masters,7,0,3.9,No
EMP0187,40,Non-binary,Operations,Operations Analyst,4,5,124500,No,2,60,3.1,No,2026-04,Hybrid,Masters,39,13,3.6,No
EMP0188,37,Male,HR,HR Business Partner,2,3,77500,No,4,96,4.2,No,2026-07,Hybrid,Doctorate,25,0,2.7,No
EMP0189,24,Non-binary,Technology,Software Engineer,2,4,71500,No,3,67,3.5,No,2026-03,Hybrid,Masters,23,0,3.3,No
EMP0190,22,Male,Operations,Operations Analyst,1,0,44500,No,3,62,4.2,No,2026-10,On-site,Doctorate,17,1,3.7,No
EMP0191,26,Non-binary,Sales,Business Development,1,2,50500,No,1,56,3.1,No,2026-05,Remote,Bachelors,36,13,3.3,No
EMP0192,38,Female,Operations,Team Lead,1,4,50000,No,1,68,4.9,No,2026-05,Hybrid,Doctorate,24,7,3.2,No
EMP0193,36,Non-binary,Operations,Coordinator,1,8,63000,No,4,65,5,No,2026-08,Remote,Diploma,28,7,3.9,No
EMP0194,48,Male,Operations,Operations Analyst,1,0,50000,No,4,91,4.5,No,2026-09,Remote,Diploma,18,1,3.3,No
EMP0195,55,Male,HR,HR Business Partner,2,8,80500,No,3,87,3.4,No,2026-05,Hybrid,Diploma,45,4,2.0,No
EMP0196,44,Non-binary,Sales,Business Development,2,1,74500,No,2,63,4.3,No,2026-11,Hybrid,Diploma,21,6,3.6,No
EMP0197,25,Female,Sales,Business Development,2,1,74000,No,2,87,4.0,No,2026-04,Hybrid,Masters,50,12,4.2,No
EMP0198,36,Non-binary,Technology,IT Support,2,11,81000,Yes,4,76,4.8,No,2026-08,On-site,Masters,51,10,1.5,Yes
EMP0199,37,Male,Technology,Software Engineer,2,5,74000,No,4,88,3.2,No,2026-06,Hybrid,Doctorate,47,8,3.3,No
EMP0200,52,Non-binary,Operations,Team Lead,1,0,42000,No,1,57,3.3,No,2026-11,Hybrid,Bachelors,36,10,4.4,No
EMP0201,58,Female,Finance,Accountant,1,0,41000,No,3,67,1.7,No,2026-09,On-site,Masters,21,2,2.7,No
EMP0202,42,Female,Sales,Account Executive,2,3,71000,No,1,62,4.1,No,2026-09,Hybrid,Bachelors,21,7,3.4,No
EMP0203,25,Female,Sales,Account Executive,1,3,62500,No,3,70,1.7,No,2026-11,On-site,Bachelors,30,12,3.8,No
EMP0204,56,Female,Technology,Data Analyst,3,5,105500,No,2,82,4.0,No,2026-01,On-site,Doctorate,27,0,2.0,Yes
